trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
58,3,47.0,33.0,0.0,0.0,2.0,3.0
58,4,49.0,27.0,0.0,0.0,2.0,4.0
58,5,50.0,26.0,0.0,0.0,2.0,5.0
58,6,52.0,27.0,0.0,0.0,2.0,5.0
58,7,54.0,25.0,0.0,0.0,2.0,5.0
58,8,55.0,19.0,0.0,0.0,2.0,5.0
58,9,56.0,20.0,0.0,0.0,2.0,5.0
58,10,56.0,20.0,0.0,0.0,2.0,5.0
58,11,56.0,18.0,0.0,0.0,2.0,5.0
58,12,57.0,17.0,0.0,0.0,2.0,5.0
58,13,57.0,16.0,0.0,0.0,2.0,5.0
58,14,60.0,19.0,0.0,0.0,2.0,5.0
58,15,59.0,17.0,0.0,0.0,2.0,5.0
58,16,60.0,16.0,0.0,0.0,2.0,5.0
58,17,61.0,15.0,0.0,0.0,2.0,5.0
58,18,64.0,17.0,0.0,0.0,2.0,5.0
58,19,68.0,17.0,0.0,0.0,2.0,5.0
58,20,70.0,14.0,0.0,0.0,2.0,5.0
58,21,72.0,16.0,0.0,0.0,2.0,5.0
58,22,71.0,18.0,0.0,0.0,2.0,5.0
58,23,72.0,17.0,0.0,0.0,2.0,5.0
58,24,75.0,19.0,0.0,0.0,2.0,5.0
58,25,76.0,15.0,0.0,0.0,2.0,5.0
58,26,79.0,14.0,0.0,0.0,2.0,5.0
58,27,80.0,17.0,0.0,0.0,2.0,5.0
58,28,81.0,16.0,0.0,0.0,2.0,5.0
58,29,82.0,18.0,0.0,0.0,2.0,5.0
58,30,84.0,16.0,0.0,0.0,2.0,5.0
58,31,83.0,13.0,0.0,0.0,2.0,5.0
58,32,83.0,11.0,0.0,0.0,2.0,5.0
58,33,82.0,9.0,0.0,0.0,2.0,5.0
58,34,82.0,9.0,0.0,0.0,2.0,5.0
58,35,84.0,8.0,0.0,0.0,2.0,5.0
58,36,86.0,9.0,0.0,0.0,2.0,5.0
58,37,85.0,10.0,0.0,0.0,2.0,5.0
58,38,84.0,9.0,0.0,0.0,2.0,5.0
58,39,84.0,7.0,0.0,0.0,2.0,5.0
58,40,86.0,8.0,0.0,0.0,2.0,5.0
58,41,87.0,2.0,0.0,0.0,2.0,5.0
58,42,89.0,0.0,0.0,2.0,2.0,5.0
58,43,89.0,0.0,0.0,3.0,2.0,5.0
58,44,88.0,0.0,0.0,3.0,2.0,5.0
58,45,89.0,0.0,0.0,4.0,2.0,5.0
58,46,91.0,0.0,0.0,1.0,2.0,5.0
58,47,94.0,0.0,0.0,2.0,2.0,5.0
58,48,94.0,0.0,0.0,0.0,2.0,5.0
58,49,94.0,0.0,0.0,3.0,2.0,5.0
58,50,96.0,0.0,0.0,10.0,2.0,5.0
58,51,97.0,0.0,0.0,9.0,2.0,5.0
58,52,96.0,0.0,0.0,14.0,2.0,5.0
58,53,97.0,0.0,0.0,15.0,2.0,5.0
58,54,100.0,0.0,0.0,13.0,2.0,5.0
58,55,103.0,0.0,0.0,20.0,2.0,5.0
58,56,104.0,0.0,0.0,25.0,2.0,5.0
58,57,106.0,0.0,0.0,25.0,2.0,5.0
58,58,106.0,0.0,0.0,26.0,2.0,5.0
58,59,107.0,0.0,0.0,25.0,2.0,5.0
58,60,108.0,0.0,0.0,25.0,2.0,5.0
59,0,11.0,15.0,0.0,0.0,1.0,0.0
59,1,5.0,12.0,0.0,0.0,2.0,1.0
59,2,6.0,6.0,0.0,0.0,2.0,2.0
59,3,5.0,3.0,0.0,0.0,2.0,3.0
59,4,5.0,0.0,0.0,5.0,2.0,4.0
59,5,4.0,0.0,0.0,13.0,2.0,5.0
59,6,7.0,0.0,0.0,13.0,2.0,5.0
59,7,7.0,0.0,0.0,14.0,2.0,5.0
59,8,5.0,0.0,0.0,16.0,2.0,5.0
59,9,5.0,0.0,0.0,18.0,2.0,5.0
59,10,4.0,0.0,0.0,18.0,2.0,5.0
59,11,5.0,0.0,0.0,18.0,2.0,5.0
59,12,5.0,0.0,0.0,21.0,2.0,5.0
59,13,6.0,0.0,0.0,22.0,2.0,5.0
59,14,3.0,0.0,0.0,23.0,2.0,5.0
59,15,5.0,0.0,0.0,27.0,2.0,5.0
59,16,3.0,0.0,0.0,28.0,2.0,5.0
59,17,5.0,0.0,0.0,27.0,2.0,5.0
59,18,7.0,0.0,0.0,27.0,2.0,5.0
59,19,6.0,0.0,0.0,27.0,2.0,5.0
59,20,5.0,0.0,0.0,27.0,2.0,5.0
59,21,8.0,0.0,0.0,27.0,2.0,5.0
59,22,6.0,0.0,0.0,26.0,2.0,5.0
59,23,8.0,0.0,0.0,28.0,2.0,5.0
59,24,7.0,0.0,0.0,29.0,2.0,5.0
59,25,7.0,0.0,0.0,28.0,2.0,5.0
59,26,9.0,0.0,0.0,28.0,2.0,5.0
59,27,11.0,0.0,0.0,26.0,2.0,5.0
59,28,12.0,0.0,0.0,30.0,2.0,5.0
59,29,12.0,0.0,0.0,32.0,2.0,5.0
59,30,14.0,0.0,0.0,30.0,2.0,5.0
59,31,16.0,0.0,0.0,29.0,2.0,5.0
59,32,17.0,0.0,0.0,26.0,2.0,5.0
59,33,19.0,0.0,0.0,26.0,2.0,5.0
59,34,23.0,0.0,0.0,28.0,2.0,5.0
59,35,20.0,0.0,0.0,28.0,2.0,5.0
59,36,19.0,0.0,0.0,29.0,2.0,5.0
59,37,22.0,0.0,0.0,29.0,2.0,5.0
59,38,22.0,0.0,0.0,28.0,2.0,5.0
59,39,26.0,0.0,0.0,34.0,2.0,5.0
59,40,29.0,0.0,0.0,39.0,2.0,5.0
59,41,30.0,0.0,0.0,42.0,2.0,5.0
59,42,30.0,0.0,0.0,42.0,2.0,5.0
59,43,27.0,0.0,0.0,41.0,2.0,5.0
59,44,30.0,0.0,0.0,40.0,2.0,5.0
59,45,30.0,0.0,0.0,42.0,2.0,5.0
59,46,30.0,0.0,0.0,42.0,2.0,5.0
59,47,32.0,0.0,0.0,48.0,2.0,5.0
59,48,32.0,0.0,0.0,50.0,2.0,5.0
59,49,34.0,0.0,0.0,50.0,2.0,5.0
59,50,37.0,0.0,0.0,50.0,2.0,5.0
59,51,36.0,0.0,0.0,48.0,2.0,5.0
59,52,37.0,0.0,0.0,49.0,2.0,5.0
59,53,37.0,0.0,0.0,47.0,2.0,5.0
59,54,38.0,0.0,0.0,51.0,2.0,5.0
59,55,40.0,0.0,0.0,50.0,2.0,5.0
59,56,42.0,0.0,0.0,50.0,2.0,5.0
59,57,43.0,0.0,0.0,51.0,2.0,5.0
59,58,43.0,0.0,0.0,55.0,2.0,5.0
59,59,43.0,0.0,0.0,56.0,2.0,5.0
59,60,43.0,0.0,0.0,54.0,2.0,5.0
60,0,38.0,42.0,0.0,0.0,1.0,0.0
60,1,33.0,32.0,0.0,0.0,2.0,1.0
60,2,34.0,27.0,0.0,0.0,2.0,2.0
60,3,37.0,22.0,0.0,0.0,2.0,3.0
60,4,37.0,19.0,0.0,0.0,2.0,4.0
60,5,37.0,16.0,0.0,0.0,2.0,5.0
60,6,41.0,12.0,0.0,0.0,2.0,5.0
60,7,43.0,13.0,0.0,0.0,2.0,5.0
60,8,44.0,12.0,0.0,0.0,2.0,5.0
60,9,45.0,12.0,0.0,0.0,2.0,5.0
60,10,45.0,11.0,0.0,0.0,2.0,5.0
60,11,44.0,11.0,0.0,0.0,2.0,5.0
60,12,45.0,9.0,0.0,0.0,2.0,5.0
60,13,45.0,8.0,0.0,0.0,2.0,5.0
60,14,46.0,8.0,0.0,0.0,2.0,5.0
60,15,46.0,8.0,0.0,0.0,2.0,5.0
60,16,47.0,7.0,0.0,0.0,2.0,5.0
60,17,48.0,5.0,0.0,0.0,2.0,5.0
60,18,46.0,1.0,0.0,0.0,2.0,5.0
60,19,47.0,0.0,0.0,3.0,2.0,5.0
60,20,49.0,0.0,0.0,2.0,2.0,5.0
60,21,51.0,0.0,0.0,7.0,2.0,5.0
60,22,51.0,0.0,0.0,8.0,2.0,5.0
60,23,51.0,0.0,0.0,8.0,2.0,5.0
60,24,52.0,0.0,0.0,9.0,2.0,5.0
60,25,46.0,0.0,0.0,9.0,2.0,5.0
60,26,45.0,0.0,0.0,9.0,2.0,5.0
60,27,46.0,0.0,0.0,8.0,2.0,5.0
60,28,47.0,0.0,0.0,9.0,2.0,5.0
60,29,48.0,0.0,0.0,9.0,2.0,5.0
60,30,48.0,0.0,0.0,10.0,2.0,5.0
60,31,47.0,0.0,0.0,12.0,2.0,5.0
60,32,48.0,0.0,0.0,12.0,2.0,5.0
60,33,45.0,0.0,0.0,10.0,2.0,5.0
60,34,44.0,0.0,0.0,10.0,2.0,5.0
60,35,45.0,0.0,0.0,11.0,2.0,5.0
60,36,45.0,0.0,0.0,10.0,2.0,5.0
60,37,46.0,0.0,0.0,10.0,2.0,5.0
60,38,46.0,0.0,0.0,12.0,2.0,5.0
60,39,44.0,0.0,0.0,14.0,2.0,5.0
60,40,41.0,0.0,0.0,16.0,2.0,5.0
60,41,39.0,0.0,0.0,17.0,2.0,5.0
60,42,37.0,0.0,0.0,18.0,2.0,5.0
60,43,37.0,0.0,0.0,19.0,2.0,5.0
60,44,40.0,0.0,0.0,18.0,2.0,5.0
60,45,38.0,0.0,0.0,18.0,2.0,5.0
60,46,39.0,0.0,0.0,24.0,2.0,5.0
60,47,38.0,0.0,0.0,26.0,2.0,5.0
60,48,38.0,0.0,0.0,25.0,2.0,5.0
60,49,36.0,0.0,0.0,27.0,2.0,5.0
60,50,35.0,0.0,0.0,30.0,2.0,5.0
60,51,32.0,0.0,0.0,30.0,2.0,5.0
60,52,29.0,0.0,0.0,33.0,2.0,5.0
60,53,25.0,0.0,0.0,33.0,2.0,5.0
60,54,25.0,0.0,0.0,34.0,2.0,5.0
60,55,26.0,0.0,0.0,36.0,2.0,5.0
60,56,30.0,0.0,0.0,34.0,2.0,5.0
60,57,32.0,0.0,0.0,39.0,2.0,5.0
60,58,33.0,0.0,0.0,39.0,2.0,5.0
60,59,35.0,0.0,0.0,44.0,2.0,5.0
60,60,37.0,0.0,0.0,45.0,2.0,5.0
61,0,39.0,45.0,0.0,0.0,1.0,0.0
61,1,35.0,41.0,0.0,0.0,2.0,1.0
61,2,36.0,35.0,0.0,0.0,2.0,2.0
61,3,39.0,30.0,0.0,0.0,2.0,3.0
61,4,40.0,25.0,0.0,0.0,2.0,4.0
61,5,40.0,18.0,0.0,0.0,2.0,5.0
61,6,41.0,20.0,0.0,0.0,2.0,5.0
61,7,43.0,18.0,0.0,0.0,2.0,5.0
61,8,42.0,16.0,0.0,0.0,2.0,5.0
61,9,43.0,19.0,0.0,0.0,2.0,5.0
61,10,46.0,18.0,0.0,0.0,2.0,5.0
61,11,47.0,19.0,0.0,0.0,2.0,5.0
61,12,49.0,18.0,0.0,0.0,2.0,5.0
61,13,50.0,16.0,0.0,0.0,2.0,5.0
61,14,51.0,17.0,0.0,0.0,2.0,5.0
61,15,52.0,13.0,0.0,0.0,2.0,5.0
61,16,53.0,13.0,0.0,0.0,2.0,5.0
61,17,54.0,10.0,0.0,0.0,2.0,5.0
61,18,55.0,13.0,0.0,0.0,2.0,5.0
61,19,55.0,12.0,0.0,0.0,2.0,5.0
61,20,57.0,11.0,0.0,0.0,2.0,5.0
61,21,59.0,8.0,0.0,0.0,2.0,5.0
61,22,61.0,9.0,0.0,0.0,2.0,5.0
61,23,62.0,3.0,0.0,0.0,2.0,5.0
61,24,61.0,4.0,0.0,0.0,2.0,5.0
61,25,60.0,3.0,0.0,0.0,2.0,5.0
61,26,59.0,2.0,0.0,0.0,2.0,5.0
61,27,60.0,3.0,0.0,0.0,2.0,5.0
61,28,55.0,3.0,0.0,0.0,2.0,5.0
61,29,54.0,0.0,0.0,1.0,2.0,5.0
61,30,53.0,0.0,0.0,0.0,2.0,5.0
61,31,53.0,0.0,0.0,2.0,2.0,5.0
61,32,49.0,0.0,0.0,3.0,2.0,5.0
61,33,48.0,0.0,0.0,2.0,2.0,5.0
61,34,47.0,0.0,0.0,3.0,2.0,5.0
61,35,48.0,0.0,0.0,2.0,2.0,5.0
61,36,51.0,0.0,0.0,1.0,2.0,5.0
61,37,54.0,0.0,0.0,4.0,2.0,5.0
61,38,56.0,0.0,0.0,4.0,2.0,5.0
61,39,55.0,0.0,0.0,6.0,2.0,5.0
61,40,56.0,0.0,0.0,7.0,2.0,5.0
61,41,58.0,0.0,0.0,10.0,2.0,5.0
61,42,56.0,0.0,0.0,15.0,2.0,5.0
61,43,58.0,0.0,0.0,12.0,2.0,5.0
61,44,60.0,0.0,0.0,10.0,2.0,5.0
61,45,61.0,0.0,0.0,12.0,2.0,5.0
61,46,59.0,0.0,0.0,15.0,2.0,5.0
61,47,62.0,0.0,0.0,20.0,2.0,5.0
61,48,62.0,0.0,0.0,21.0,2.0,5.0
61,49,62.0,0.0,0.0,23.0,2.0,5.0
61,50,60.0,0.0,0.0,25.0,2.0,5.0
61,51,60.0,0.0,0.0,26.0,2.0,5.0
61,52,62.0,0.0,0.0,28.0,2.0,5.0
61,53,63.0,0.0,0.0,28.0,2.0,5.0
61,54,64.0,0.0,0.0,32.0,2.0,5.0
61,55,64.0,0.0,0.0,33.0,2.0,5.0
61,56,64.0,0.0,0.0,33.0,2.0,5.0
61,57,65.0,0.0,0.0,33.0,2.0,5.0
61,58,66.0,0.0,0.0,32.0,2.0,5.0
61,59,66.0,0.0,0.0,33.0,2.0,5.0
61,60,63.0,0.0,0.0,35.0,2.0,5.0
62,0,16.0,22.0,0.0,0.0,1.0,0.0
62,1,15.0,17.0,0.0,0.0,2.0,1.0
62,2,17.0,14.0,0.0,0.0,2.0,2.0
62,3,18.0,10.0,0.0,0.0,2.0,3.0
62,4,16.0,6.0,0.0,0.0,2.0,4.0
62,5,17.0,0.0,0.0,1.0,2.0,5.0
62,6,17.0,0.0,0.0,5.0,2.0,5.0
62,7,19.0,0.0,0.0,6.0,2.0,5.0
62,8,21.0,0.0,0.0,4.0,2.0,5.0
62,9,22.0,0.0,0.0,5.0,2.0,5.0
62,10,25.0,0.0,0.0,3.0,2.0,5.0
62,11,25.0,0.0,0.0,5.0,2.0,5.0
62,12,27.0,0.0,0.0,4.0,2.0,5.0
62,13,26.0,0.0,0.0,5.0,2.0,5.0
62,14,28.0,0.0,0.0,2.0,2.0,5.0
62,15,30.0,0.0,0.0,7.0,2.0,5.0
62,16,31.0,0.0,0.0,6.0,2.0,5.0
62,17,28.0,0.0,0.0,7.0,2.0,5.0
62,18,29.0,0.0,0.0,9.0,2.0,5.0
62,19,31.0,0.0,0.0,9.0,2.0,5.0
62,20,31.0,0.0,0.0,10.0,2.0,5.0
62,21,32.0,0.0,0.0,9.0,2.0,5.0
62,22,33.0,0.0,0.0,9.0,2.0,5.0
62,23,35.0,0.0,0.0,9.0,2.0,5.0
62,24,36.0,0.0,0.0,12.0,2.0,5.0
62,25,38.0,0.0,0.0,16.0,2.0,5.0
62,26,38.0,0.0,0.0,17.0,2.0,5.0
62,27,40.0,0.0,0.0,19.0,2.0,5.0
62,28,37.0,0.0,0.0,21.0,2.0,5.0
62,29,36.0,0.0,0.0,19.0,2.0,5.0
62,30,40.0,0.0,0.0,23.0,2.0,5.0
62,31,42.0,0.0,0.0,26.0,2.0,5.0
62,32,44.0,0.0,0.0,28.0,2.0,5.0
62,33,44.0,0.0,0.0,30.0,2.0,5.0
62,34,44.0,0.0,0.0,28.0,2.0,5.0
62,35,43.0,0.0,0.0,29.0,2.0,5.0
62,36,39.0,0.0,0.0,33.0,2.0,5.0
62,37,31.0,0.0,0.0,32.0,2.0,5.0
62,38,32.0,0.0,0.0,30.0,2.0,5.0
62,39,35.0,0.0,0.0,33.0,2.0,5.0
62,40,37.0,0.0,0.0,32.0,2.0,5.0
62,41,40.0,0.0,0.0,35.0,2.0,5.0
62,42,40.0,0.0,0.0,34.0,2.0,5.0
62,43,37.0,0.0,0.0,32.0,2.0,5.0
62,44,39.0,0.0,0.0,35.0,2.0,5.0
62,45,41.0,0.0,0.0,34.0,2.0,5.0
62,46,40.0,0.0,0.0,35.0,2.0,5.0
62,47,41.0,0.0,0.0,36.0,2.0,5.0
62,48,38.0,0.0,0.0,39.0,2.0,5.0
62,49,38.0,0.0,0.0,39.0,2.0,5.0
62,50,40.0,0.0,0.0,40.0,2.0,5.0
62,51,40.0,0.0,0.0,39.0,2.0,5.0
62,52,37.0,0.0,0.0,40.0,2.0,5.0
62,53,37.0,0.0,0.0,47.0,2.0,5.0
62,54,38.0,0.0,0.0,46.0,2.0,5.0
62,55,40.0,0.0,0.0,44.0,2.0,5.0
62,56,42.0,0.0,0.0,47.0,2.0,5.0
62,57,45.0,0.0,0.0,46.0,2.0,5.0
62,58,48.0,0.0,0.0,45.0,2.0,5.0
62,59,48.0,0.0,0.0,49.0,2.0,5.0
62,60,48.0,0.0,0.0,48.0,2.0,5.0
63,0,18.0,24.0,0.0,0.0,1.0,0.0
63,1,10.0,21.0,0.0,0.0,2.0,1.0
63,2,11.0,14.0,0.0,0.0,2.0,2.0
63,3,9.0,10.0,0.0,0.0,2.0,3.0
63,4,11.0,4.0,0.0,0.0,2.0,4.0
63,5,12.0,1.0,0.0,0.0,2.0,5.0
63,6,12.0,0.0,0.0,2.0,2.0,5.0
63,7,13.0,0.0,0.0,5.0,2.0,5.0
63,8,15.0,0.0,0.0,6.0,2.0,5.0
63,9,16.0,0.0,0.0,8.0,2.0,5.0
63,10,16.0,0.0,0.0,8.0,2.0,5.0
63,11,14.0,0.0,0.0,8.0,2.0,5.0
63,12,14.0,0.0,0.0,7.0,2.0,5.0
63,13,11.0,0.0,0.0,10.0,2.0,5.0
63,14,13.0,0.0,0.0,10.0,2.0,5.0
63,15,15.0,0.0,0.0,10.0,2.0,5.0
63,16,16.0,0.0,0.0,11.0,2.0,5.0
63,17,17.0,0.0,0.0,12.0,2.0,5.0
63,18,18.0,0.0,0.0,11.0,2.0,5.0
63,19,12.0,0.0,0.0,12.0,2.0,5.0
63,20,16.0,0.0,0.0,12.0,2.0,5.0
63,21,18.0,0.0,0.0,13.0,2.0,5.0
63,22,14.0,0.0,0.0,10.0,2.0,5.0
63,23,14.0,0.0,0.0,11.0,2.0,5.0
63,24,16.0,0.0,0.0,11.0,2.0,5.0
63,25,18.0,0.0,0.0,13.0,2.0,5.0
63,26,18.0,0.0,0.0,17.0,2.0,5.0
63,27,16.0,0.0,0.0,17.0,2.0,5.0
63,28,16.0,0.0,0.0,18.0,2.0,5.0
63,29,19.0,0.0,0.0,18.0,2.0,5.0
63,30,19.0,0.0,0.0,17.0,2.0,5.0
63,31,20.0,0.0,0.0,15.0,2.0,5.0
63,32,20.0,0.0,0.0,20.0,2.0,5.0
63,33,22.0,0.0,0.0,21.0,2.0,5.0
63,34,20.0,0.0,0.0,24.0,2.0,5.0
63,35,19.0,0.0,0.0,21.0,2.0,5.0
63,36,20.0,0.0,0.0,22.0,2.0,5.0
63,37,19.0,0.0,0.0,25.0,2.0,5.0
63,38,20.0,0.0,0.0,28.0,2.0,5.0
63,39,22.0,0.0,0.0,38.0,2.0,5.0
63,40,22.0,0.0,0.0,40.0,2.0,5.0
63,41,22.0,0.0,0.0,46.0,2.0,5.0
63,42,21.0,0.0,0.0,49.0,2.0,5.0
63,43,23.0,0.0,0.0,47.0,2.0,5.0
63,44,21.0,0.0,0.0,49.0,2.0,5.0
63,45,23.0,0.0,0.0,49.0,2.0,5.0
63,46,22.0,0.0,0.0,48.0,2.0,5.0
63,47,24.0,0.0,0.0,52.0,2.0,5.0
63,48,22.0,0.0,0.0,63.0,2.0,5.0
63,49,20.0,0.0,0.0,66.0,2.0,5.0
63,50,18.0,0.0,0.0,65.0,2.0,5.0
63,51,16.0,0.0,0.0,66.0,2.0,5.0
63,52,12.0,0.0,0.0,68.0,2.0,5.0
63,53,11.0,0.0,0.0,65.0,2.0,5.0
63,54,13.0,0.0,0.0,68.0,2.0,5.0
63,55,13.0,0.0,0.0,67.0,2.0,5.0
63,56,14.0,0.0,0.0,68.0,2.0,5.0
63,57,16.0,0.0,0.0,72.0,2.0,5.0
63,58,17.0,0.0,0.0,74.0,2.0,5.0
63,59,17.0,0.0,0.0,73.0,2.0,5.0
63,60,16.0,0.0,0.0,77.0,2.0,5.0
64,0,29.0,34.0,0.0,0.0,1.0,0.0
64,1,23.0,32.0,0.0,0.0,2.0,1.0
64,2,22.0,28.0,0.0,0.0,2.0,2.0
64,3,23.0,24.0,0.0,0.0,2.0,3.0
64,4,21.0,23.0,0.0,0.0,2.0,4.0
64,5,21.0,22.0,0.0,0.0,2.0,5.0
64,6,18.0,23.0,0.0,0.0,2.0,5.0
64,7,16.0,22.0,0.0,0.0,2.0,5.0
64,8,15.0,23.0,0.0,0.0,2.0,5.0
64,9,15.0,25.0,0.0,0.0,2.0,5.0
64,10,18.0,21.0,0.0,0.0,2.0,5.0
64,11,20.0,19.0,0.0,0.0,2.0,5.0
64,12,23.0,18.0,0.0,0.0,2.0,5.0
64,13,22.0,19.0,0.0,0.0,2.0,5.0
64,14,23.0,17.0,0.0,0.0,2.0,5.0
64,15,26.0,12.0,0.0,0.0,2.0,5.0
64,16,27.0,11.0,0.0,0.0,2.0,5.0
64,17,29.0,12.0,0.0,0.0,2.0,5.0
64,18,31.0,12.0,0.0,0.0,2.0,5.0
64,19,32.0,13.0,0.0,0.0,2.0,5.0
64,20,30.0,12.0,0.0,0.0,2.0,5.0
64,21,29.0,10.0,0.0,0.0,2.0,5.0
64,22,28.0,11.0,0.0,0.0,2.0,5.0
64,23,29.0,13.0,0.0,0.0,2.0,5.0
64,24,32.0,11.0,0.0,0.0,2.0,5.0
64,25,35.0,8.0,0.0,0.0,2.0,5.0
64,26,36.0,7.0,0.0,0.0,2.0,5.0
64,27,37.0,5.0,0.0,0.0,2.0,5.0
64,28,38.0,0.0,0.0,0.0,2.0,5.0
64,29,40.0,0.0,0.0,1.0,2.0,5.0
64,30,40.0,0.0,0.0,1.0,2.0,5.0
64,31,42.0,0.0,0.0,0.0,2.0,5.0
64,32,42.0,0.0,0.0,6.0,2.0,5.0
64,33,42.0,0.0,0.0,7.0,2.0,5.0
64,34,44.0,0.0,0.0,8.0,2.0,5.0
64,35,39.0,0.0,0.0,7.0,2.0,5.0
64,36,39.0,0.0,0.0,8.0,2.0,5.0
64,37,40.0,0.0,0.0,8.0,2.0,5.0
64,38,38.0,0.0,0.0,9.0,2.0,5.0
64,39,36.0,0.0,0.0,9.0,2.0,5.0
64,40,39.0,0.0,0.0,9.0,2.0,5.0
64,41,36.0,0.0,0.0,13.0,2.0,5.0
64,42,35.0,0.0,0.0,12.0,2.0,5.0
64,43,37.0,0.0,0.0,14.0,2.0,5.0
64,44,37.0,0.0,0.0,18.0,2.0,5.0
64,45,36.0,0.0,0.0,19.0,2.0,5.0
64,46,39.0,0.0,0.0,19.0,2.0,5.0
64,47,37.0,0.0,0.0,20.0,2.0,5.0
64,48,38.0,0.0,0.0,18.0,2.0,5.0
64,49,35.0,0.0,0.0,18.0,2.0,5.0
64,50,37.0,0.0,0.0,19.0,2.0,5.0
64,51,37.0,0.0,0.0,19.0,2.0,5.0
64,52,37.0,0.0,0.0,20.0,2.0,5.0
64,53,34.0,0.0,0.0,24.0,2.0,5.0
64,54,32.0,0.0,0.0,27.0,2.0,5.0
64,55,32.0,0.0,0.0,27.0,2.0,5.0
64,56,29.0,0.0,0.0,27.0,2.0,5.0
64,57,27.0,0.0,0.0,26.0,2.0,5.0
64,58,28.0,0.0,0.0,28.0,2.0,5.0
64,59,27.0,0.0,0.0,29.0,2.0,5.0
64,60,28.0,0.0,0.0,27.0,2.0,5.0
65,0,28.0,33.0,0.0,0.0,1.0,0.0
65,1,26.0,27.0,0.0,0.0,2.0,1.0
65,2,26.0,23.0,0.0,0.0,2.0,2.0
65,3,29.0,16.0,0.0,0.0,2.0,3.0
65,4,30.0,10.0,0.0,0.0,2.0,4.0
65,5,33.0,4.0,0.0,0.0,2.0,5.0
65,6,32.0,2.0,0.0,0.0,2.0,5.0
65,7,33.0,3.0,0.0,0.0,2.0,5.0
65,8,36.0,2.0,0.0,0.0,2.0,5.0
65,9,35.0,3.0,0.0,0.0,2.0,5.0
65,10,36.0,3.0,0.0,0.0,2.0,5.0
65,11,38.0,0.0,0.0,0.0,2.0,5.0
65,12,39.0,0.0,0.0,5.0,2.0,5.0
65,13,39.0,0.0,0.0,8.0,2.0,5.0
65,14,40.0,0.0,0.0,11.0,2.0,5.0
65,15,42.0,0.0,0.0,12.0,2.0,5.0
65,16,44.0,0.0,0.0,12.0,2.0,5.0
65,17,43.0,0.0,0.0,11.0,2.0,5.0
65,18,46.0,0.0,0.0,13.0,2.0,5.0
65,19,45.0,0.0,0.0,14.0,2.0,5.0
65,20,44.0,0.0,0.0,14.0,2.0,5.0
65,21,46.0,0.0,0.0,14.0,2.0,5.0
65,22,48.0,0.0,0.0,14.0,2.0,5.0
65,23,48.0,0.0,0.0,17.0,2.0,5.0
65,24,51.0,0.0,0.0,16.0,2.0,5.0
65,25,52.0,0.0,0.0,18.0,2.0,5.0
65,26,53.0,0.0,0.0,20.0,2.0,5.0
65,27,51.0,0.0,0.0,22.0,2.0,5.0
65,28,51.0,0.0,0.0,21.0,2.0,5.0
65,29,54.0,0.0,0.0,22.0,2.0,5.0
65,30,52.0,0.0,0.0,25.0,2.0,5.0
65,31,52.0,0.0,0.0,25.0,2.0,5.0
65,32,54.0,0.0,0.0,31.0,2.0,5.0
65,33,54.0,0.0,0.0,34.0,2.0,5.0
65,34,54.0,0.0,0.0,35.0,2.0,5.0
65,35,54.0,0.0,0.0,36.0,2.0,5.0
65,36,57.0,0.0,0.0,36.0,2.0,5.0
65,37,55.0,0.0,0.0,36.0,2.0,5.0
65,38,56.0,0.0,0.0,35.0,2.0,5.0
65,39,58.0,0.0,0.0,38.0,2.0,5.0
65,40,57.0,0.0,0.0,38.0,2.0,5.0
65,41,56.0,0.0,0.0,42.0,2.0,5.0
65,42,58.0,0.0,0.0,41.0,2.0,5.0
65,43,56.0,0.0,0.0,40.0,2.0,5.0
65,44,59.0,0.0,0.0,41.0,2.0,5.0
65,45,57.0,0.0,0.0,41.0,2.0,5.0
65,46,58.0,0.0,0.0,43.0,2.0,5.0
65,47,57.0,0.0,0.0,43.0,2.0,5.0
65,48,56.0,0.0,0.0,47.0,2.0,5.0
65,49,54.0,0.0,0.0,46.0,2.0,5.0
65,50,53.0,0.0,0.0,49.0,2.0,5.0
65,51,55.0,0.0,0.0,51.0,2.0,5.0
65,52,56.0,0.0,0.0,52.0,2.0,5.0
65,53,57.0,0.0,0.0,55.0,2.0,5.0
65,54,57.0,0.0,0.0,55.0,2.0,5.0
65,55,57.0,0.0,0.0,52.0,2.0,5.0
65,56,57.0,0.0,0.0,53.0,2.0,5.0
65,57,59.0,0.0,0.0,54.0,2.0,5.0
65,58,63.0,0.0,0.0,55.0,2.0,5.0
65,59,57.0,0.0,0.0,56.0,2.0,5.0
65,60,58.0,0.0,0.0,58.0,2.0,5.0
66,0,13.0,17.0,0.0,0.0,1.0,0.0
66,1,8.0,15.0,0.0,0.0,2.0,1.0
66,2,12.0,12.0,0.0,0.0,2.0,2.0
66,3,13.0,0.0,0.0,0.0,2.0,3.0
66,4,16.0,0.0,0.0,5.0,2.0,4.0
66,5,16.0,0.0,0.0,11.0,2.0,5.0
66,6,17.0,0.0,0.0,11.0,2.0,5.0
66,7,17.0,0.0,0.0,13.0,2.0,5.0
66,8,19.0,0.0,0.0,15.0,2.0,5.0
66,9,18.0,0.0,0.0,15.0,2.0,5.0
66,10,18.0,0.0,0.0,17.0,2.0,5.0
66,11,18.0,0.0,0.0,15.0,2.0,5.0
