day,agent_id,wearing_mask,received_info
22,512,False,True
23,512,False,True
24,512,False,True
25,512,True,True
26,512,False,True
27,512,True,True
28,512,True,True
29,512,False,True
30,512,False,True
31,512,True,True
32,512,True,True
33,512,False,True
34,512,True,True
35,512,True,True
36,512,True,True
37,512,False,True
38,512,False,True
39,512,True,True
0,513,False,False
1,513,False,False
2,513,True,True
3,513,False,True
4,513,False,True
5,513,False,True
6,513,False,True
7,513,False,True
8,513,False,True
9,513,False,True
10,513,True,True
11,513,True,True
12,513,False,True
13,513,False,True
14,513,True,True
15,513,True,True
16,513,False,True
17,513,True,True
18,513,True,True
19,513,True,True
20,513,True,True
21,513,True,True
22,513,True,True
23,513,True,True
24,513,False,True
25,513,True,True
26,513,False,True
27,513,False,True
28,513,False,True
29,513,True,True
30,513,True,True
31,513,True,True
32,513,True,True
33,513,True,True
34,513,True,True
35,513,False,True
36,513,True,True
37,513,False,True
38,513,True,True
39,513,True,True
0,514,False,False
1,514,False,False
2,514,True,False
3,514,True,True
4,514,False,True
5,514,False,True
6,514,False,True
7,514,False,True
8,514,False,True
9,514,False,True
10,514,False,True
11,514,False,True
12,514,False,True
13,514,True,True
14,514,False,True
15,514,True,True
16,514,False,True
17,514,True,True
18,514,False,True
19,514,True,True
20,514,False,True
21,514,True,True
22,514,True,True
23,514,True,True
24,514,False,True
25,514,True,True
26,514,True,True
27,514,False,True
28,514,False,True
29,514,True,True
30,514,True,True
31,514,True,True
32,514,False,True
33,514,True,True
34,514,False,True
35,514,False,True
36,514,True,True
37,514,True,True
38,514,True,True
39,514,False,True
0,515,False,False
1,515,False,False
2,515,False,True
3,515,False,True
4,515,False,True
5,515,False,True
6,515,False,True
7,515,True,True
8,515,False,True
9,515,False,True
10,515,False,True
11,515,False,True
12,515,True,True
13,515,False,True
14,515,False,True
15,515,True,True
16,515,False,True
17,515,False,True
18,515,True,True
19,515,True,True
20,515,True,True
21,515,False,True
22,515,False,True
23,515,True,True
24,515,False,True
25,515,True,True
26,515,True,True
27,515,False,True
28,515,True,True
29,515,True,True
30,515,False,True
31,515,True,True
32,515,False,True
33,515,True,True
34,515,False,True
35,515,True,True
36,515,False,True
37,515,True,True
38,515,True,True
39,515,False,True
0,516,True,False
1,516,False,False
2,516,False,True
3,516,False,True
4,516,False,True
5,516,True,True
6,516,False,True
7,516,False,True
8,516,True,True
9,516,False,True
10,516,False,True
11,516,False,True
12,516,False,True
13,516,True,True
14,516,False,True
15,516,False,True
16,516,False,True
17,516,True,True
18,516,True,True
19,516,False,True
20,516,True,True
21,516,False,True
22,516,False,True
23,516,False,True
24,516,True,True
25,516,True,True
26,516,True,True
27,516,True,True
28,516,True,True
29,516,False,True
30,516,True,True
31,516,False,True
32,516,False,True
33,516,True,True
34,516,True,True
35,516,False,True
36,516,False,True
37,516,True,True
38,516,False,True
39,516,True,True
0,517,False,False
1,517,False,True
2,517,False,True
3,517,False,True
4,517,False,True
5,517,False,True
6,517,False,True
7,517,False,True
8,517,False,True
9,517,False,True
10,517,True,True
11,517,True,True
12,517,True,True
13,517,False,True
14,517,True,True
15,517,False,True
16,517,False,True
17,517,True,True
18,517,True,True
19,517,False,True
20,517,True,True
21,517,True,True
22,517,True,True
23,517,False,True
24,517,True,True
25,517,False,True
26,517,False,True
27,517,True,True
28,517,False,True
29,517,False,True
30,517,True,True
31,517,True,True
32,517,False,True
33,517,False,True
34,517,False,True
35,517,False,True
36,517,True,True
37,517,False,True
38,517,True,True
39,517,True,True
0,518,True,False
1,518,False,False
2,518,False,False
3,518,True,True
4,518,False,True
5,518,False,True
6,518,False,True
7,518,False,True
8,518,True,True
9,518,False,True
10,518,False,True
11,518,False,True
12,518,False,True
13,518,False,True
14,518,False,True
15,518,False,True
16,518,False,True
17,518,False,True
18,518,False,True
19,518,True,True
20,518,True,True
21,518,False,True
22,518,True,True
23,518,False,True
24,518,True,True
25,518,False,True
26,518,False,True
27,518,False,True
28,518,True,True
29,518,True,True
30,518,True,True
31,518,True,True
32,518,False,True
33,518,True,True
34,518,True,True
35,518,False,True
36,518,False,True
37,518,True,True
38,518,False,True
39,518,True,True
0,519,False,False
1,519,False,False
2,519,False,False
3,519,False,True
4,519,False,True
5,519,False,True
6,519,False,True
7,519,False,True
8,519,False,True
9,519,False,True
10,519,False,True
11,519,False,True
12,519,False,True
13,519,False,True
14,519,False,True
15,519,False,True
16,519,False,True
17,519,False,True
18,519,True,True
19,519,True,True
20,519,False,True
21,519,False,True
22,519,True,True
23,519,True,True
24,519,True,True
25,519,True,True
26,519,True,True
27,519,False,True
28,519,True,True
29,519,True,True
30,519,True,True
31,519,True,True
32,519,False,True
33,519,False,True
34,519,True,True
35,519,True,True
36,519,False,True
37,519,False,True
38,519,False,True
39,519,False,True
0,520,False,False
1,520,True,True
2,520,True,True
3,520,False,True
4,520,False,True
5,520,False,True
6,520,False,True
7,520,True,True
8,520,True,True
9,520,False,True
10,520,False,True
11,520,False,True
12,520,True,True
13,520,False,True
14,520,True,True
15,520,False,True
16,520,False,True
17,520,False,True
18,520,False,True
19,520,True,True
20,520,True,True
21,520,False,True
22,520,False,True
23,520,False,True
24,520,True,True
25,520,False,True
26,520,True,True
27,520,True,True
28,520,True,True
29,520,False,True
30,520,True,True
31,520,True,True
32,520,True,True
33,520,False,True
34,520,True,True
35,520,True,True
36,520,True,True
37,520,True,True
38,520,True,True
39,520,False,True
0,521,False,False
1,521,False,True
2,521,True,True
3,521,False,True
4,521,False,True
5,521,False,True
6,521,False,True
7,521,False,True
8,521,False,True
9,521,False,True
10,521,True,True
11,521,True,True
12,521,True,True
13,521,False,True
14,521,False,True
15,521,False,True
16,521,False,True
17,521,True,True
18,521,True,True
19,521,True,True
20,521,True,True
21,521,False,True
22,521,False,True
23,521,False,True
24,521,True,True
25,521,True,True
26,521,True,True
27,521,True,True
28,521,False,True
29,521,True,True
30,521,True,True
31,521,True,True
32,521,True,True
33,521,False,True
34,521,True,True
35,521,False,True
36,521,False,True
37,521,True,True
38,521,True,True
39,521,False,True
0,522,False,False
1,522,False,True
2,522,False,True
3,522,False,True
4,522,True,True
5,522,True,True
6,522,True,True
7,522,False,True
8,522,False,True
9,522,False,True
10,522,False,True
11,522,False,True
12,522,False,True
13,522,True,True
14,522,False,True
15,522,False,True
16,522,False,True
17,522,True,True
18,522,True,True
19,522,True,True
20,522,True,True
21,522,True,True
22,522,True,True
23,522,True,True
24,522,False,True
25,522,True,True
26,522,True,True
27,522,True,True
28,522,False,True
29,522,True,True
30,522,False,True
31,522,False,True
32,522,False,True
33,522,True,True
34,522,True,True
35,522,True,True
36,522,False,True
37,522,True,True
38,522,False,True
39,522,True,True
0,523,False,False
1,523,False,True
2,523,False,True
3,523,False,True
4,523,False,True
5,523,False,True
6,523,True,True
7,523,False,True
8,523,True,True
9,523,False,True
10,523,False,True
11,523,True,True
12,523,False,True
13,523,False,True
14,523,False,True
15,523,False,True
16,523,True,True
17,523,True,True
18,523,False,True
19,523,True,True
20,523,True,True
21,523,False,True
22,523,False,True
23,523,True,True
24,523,True,True
25,523,False,True
26,523,False,True
27,523,True,True
28,523,True,True
29,523,False,True
30,523,False,True
31,523,True,True
32,523,True,True
33,523,True,True
34,523,True,True
35,523,True,True
36,523,True,True
37,523,True,True
38,523,False,True
39,523,True,True
0,524,False,False
1,524,False,False
2,524,True,True
3,524,False,True
4,524,False,True
5,524,False,True
6,524,False,True
7,524,False,True
8,524,False,True
9,524,False,True
10,524,False,True
11,524,False,True
12,524,False,True
13,524,True,True
14,524,False,True
15,524,True,True
16,524,False,True
17,524,False,True
18,524,False,True
19,524,False,True
20,524,True,True
21,524,False,True
22,524,True,True
23,524,False,True
24,524,True,True
25,524,True,True
26,524,False,True
27,524,True,True
28,524,True,True
29,524,True,True
30,524,False,True
31,524,True,True
32,524,True,True
33,524,True,True
34,524,True,True
35,524,False,True
36,524,False,True
37,524,False,True
38,524,False,True
39,524,False,True
0,525,False,False
1,525,False,False
2,525,True,False
3,525,False,False
4,525,False,True
5,525,False,True
6,525,True,True
7,525,False,True
8,525,False,True
9,525,False,True
10,525,False,True
11,525,False,True
12,525,True,True
13,525,True,True
14,525,False,True
15,525,False,True
16,525,False,True
17,525,False,True
18,525,True,True
19,525,True,True
20,525,True,True
21,525,True,True
22,525,False,True
23,525,True,True
24,525,True,True
25,525,True,True
26,525,True,True
27,525,True,True
28,525,True,True
29,525,True,True
30,525,True,True
31,525,True,True
32,525,False,True
33,525,True,True
34,525,True,True
35,525,False,True
36,525,True,True
37,525,True,True
38,525,False,True
39,525,True,True
0,526,False,False
1,526,False,False
2,526,False,False
3,526,False,True
4,526,False,True
5,526,False,True
6,526,False,True
7,526,True,True
8,526,False,True
9,526,False,True
10,526,True,True
11,526,False,True
12,526,True,True
13,526,False,True
14,526,True,True
15,526,False,True
16,526,True,True
17,526,False,True
18,526,True,True
19,526,True,True
20,526,True,True
21,526,True,True
22,526,False,True
23,526,True,True
24,526,False,True
25,526,True,True
26,526,True,True
27,526,True,True
28,526,False,True
29,526,True,True
30,526,True,True
31,526,True,True
32,526,True,True
33,526,False,True
34,526,True,True
35,526,False,True
36,526,True,True
37,526,False,True
38,526,True,True
39,526,False,True
0,527,False,False
1,527,False,False
2,527,False,True
3,527,True,True
4,527,False,True
5,527,False,True
6,527,False,True
7,527,False,True
8,527,True,True
9,527,True,True
10,527,False,True
11,527,False,True
12,527,True,True
13,527,True,True
14,527,True,True
15,527,False,True
16,527,True,True
17,527,False,True
18,527,True,True
19,527,True,True
20,527,False,True
21,527,True,True
22,527,True,True
23,527,True,True
24,527,False,True
25,527,True,True
26,527,True,True
27,527,True,True
28,527,True,True
29,527,True,True
30,527,False,True
31,527,True,True
32,527,True,True
33,527,True,True
34,527,True,True
35,527,True,True
36,527,False,True
37,527,True,True
38,527,True,True
39,527,True,True
0,528,True,False
1,528,False,False
2,528,False,True
3,528,False,True
4,528,False,True
5,528,False,True
6,528,False,True
7,528,False,True
8,528,False,True
9,528,False,True
10,528,False,True
11,528,True,True
12,528,True,True
13,528,True,True
14,528,False,True
15,528,False,True
16,528,True,True
17,528,False,True
18,528,True,True
19,528,True,True
20,528,True,True
21,528,False,True
22,528,True,True
23,528,False,True
24,528,True,True
25,528,False,True
26,528,False,True
27,528,True,True
28,528,True,True
29,528,False,True
30,528,True,True
31,528,False,True
32,528,False,True
33,528,False,True
34,528,True,True
35,528,True,True
36,528,False,True
37,528,False,True
38,528,True,True
39,528,False,True
0,529,False,False
1,529,False,False
2,529,False,True
3,529,True,True
4,529,False,True
5,529,False,True
6,529,True,True
7,529,False,True
8,529,True,True
9,529,True,True
10,529,False,True
11,529,False,True
12,529,False,True
13,529,False,True
14,529,True,True
15,529,True,True
16,529,False,True
17,529,False,True
18,529,False,True
19,529,False,True
20,529,False,True
21,529,False,True
22,529,False,True
23,529,False,True
24,529,True,True
25,529,False,True
26,529,True,True
27,529,True,True
28,529,True,True
29,529,False,True
30,529,True,True
31,529,True,True
32,529,False,True
33,529,False,True
34,529,True,True
35,529,True,True
36,529,True,True
37,529,False,True
38,529,True,True
39,529,True,True
0,530,False,False
1,530,False,True
2,530,False,True
3,530,False,True
4,530,True,True
5,530,False,True
6,530,False,True
7,530,False,True
8,530,False,True
9,530,False,True
10,530,False,True
11,530,False,True
12,530,True,True
13,530,False,True
14,530,False,True
15,530,False,True
16,530,False,True
17,530,True,True
18,530,False,True
19,530,True,True
20,530,True,True
21,530,True,True
22,530,False,True
23,530,False,True
24,530,False,True
25,530,True,True
26,530,True,True
27,530,False,True
28,530,True,True
29,530,False,True
30,530,True,True
31,530,True,True
32,530,True,True
33,530,False,True
34,530,True,True
35,530,True,True
36,530,False,True
37,530,True,True
38,530,True,True
39,530,True,True
0,531,False,False
1,531,False,False
2,531,True,True
3,531,False,True
4,531,False,True
5,531,True,True
6,531,False,True
7,531,False,True
8,531,False,True
9,531,False,True
10,531,False,True
11,531,False,True
12,531,False,True
13,531,False,True
14,531,False,True
15,531,True,True
16,531,True,True
17,531,False,True
18,531,True,True
19,531,True,True
20,531,True,True
21,531,True,True
22,531,True,True
23,531,True,True
24,531,False,True
25,531,False,True
26,531,False,True
27,531,False,True
28,531,False,True
29,531,True,True
30,531,True,True
31,531,True,True
32,531,False,True
33,531,False,True
34,531,True,True
35,531,True,True
36,531,True,True
37,531,True,True
38,531,False,True
39,531,False,True
0,532,False,False
1,532,False,True
2,532,True,True
3,532,False,True
4,532,False,True
5,532,False,True
6,532,False,True
7,532,True,True
8,532,False,True
9,532,False,True
10,532,False,True
11,532,False,True
12,532,True,True
13,532,False,True
14,532,False,True
15,532,True,True
16,532,True,True
17,532,True,True
18,532,True,True
19,532,True,True
20,532,False,True
21,532,False,True
22,532,False,True
23,532,True,True
24,532,True,True
25,532,True,True
26,532,True,True
27,532,False,True
28,532,False,True
29,532,True,True
30,532,True,True
31,532,False,True
32,532,False,True
33,532,False,True
34,532,False,True
35,532,False,True
36,532,True,True
37,532,False,True
38,532,True,True
39,532,True,True
0,533,False,False
1,533,False,False
2,533,True,True
3,533,False,True
4,533,False,True
5,533,False,True
6,533,False,True
7,533,False,True
8,533,False,True
9,533,False,True
10,533,False,True
11,533,False,True
12,533,False,True
13,533,False,True
14,533,False,True
15,533,True,True
16,533,True,True
17,533,True,True
18,533,False,True
19,533,True,True
20,533,True,True
21,533,False,True
22,533,False,True
23,533,True,True
24,533,True,True
25,533,True,True
26,533,True,True
27,533,True,True
