day,agent_id,wearing_mask,received_info
0,609,False,False
1,609,False,False
2,609,False,True
3,609,False,True
4,609,False,True
5,609,False,True
6,609,False,True
7,609,False,True
8,609,True,True
9,609,False,True
10,609,False,True
11,609,False,True
12,609,False,True
13,609,False,True
14,609,False,True
15,609,True,True
16,609,False,True
17,609,True,True
18,609,True,True
19,609,True,True
20,609,False,True
21,609,False,True
22,609,True,True
23,609,False,True
24,609,False,True
25,609,False,True
26,609,False,True
27,609,False,True
28,609,True,True
29,609,False,True
0,610,False,False
1,610,False,True
2,610,False,True
3,610,False,True
4,610,False,True
5,610,False,True
6,610,False,True
7,610,False,True
8,610,True,True
9,610,False,True
10,610,False,True
11,610,False,True
12,610,False,True
13,610,False,True
14,610,True,True
15,610,False,True
16,610,False,True
17,610,True,True
18,610,False,True
19,610,False,True
20,610,True,True
21,610,False,True
22,610,True,True
23,610,False,True
24,610,False,True
25,610,True,True
26,610,True,True
27,610,True,True
28,610,True,True
29,610,True,True
0,611,False,False
1,611,True,False
2,611,True,True
3,611,False,True
4,611,False,True
5,611,False,True
6,611,False,True
7,611,False,True
8,611,True,True
9,611,False,True
10,611,False,True
11,611,False,True
12,611,False,True
13,611,True,True
14,611,False,True
15,611,False,True
16,611,False,True
17,611,True,True
18,611,True,True
19,611,True,True
20,611,True,True
21,611,False,True
22,611,False,True
23,611,False,True
24,611,True,True
25,611,False,True
26,611,True,True
27,611,False,True
28,611,False,True
29,611,True,True
0,612,False,False
1,612,False,False
2,612,False,True
3,612,False,True
4,612,False,True
5,612,False,True
6,612,False,True
7,612,True,True
8,612,False,True
9,612,False,True
10,612,False,True
11,612,False,True
12,612,False,True
13,612,False,True
14,612,False,True
15,612,False,True
16,612,False,True
17,612,True,True
18,612,False,True
19,612,False,True
20,612,False,True
21,612,False,True
22,612,False,True
23,612,False,True
24,612,True,True
25,612,False,True
26,612,True,True
27,612,True,True
28,612,False,True
29,612,True,True
0,613,False,False
1,613,False,False
2,613,True,True
3,613,False,True
4,613,False,True
5,613,True,True
6,613,True,True
7,613,False,True
8,613,False,True
9,613,False,True
10,613,False,True
11,613,True,True
12,613,False,True
13,613,True,True
14,613,True,True
15,613,True,True
16,613,True,True
17,613,False,True
18,613,True,True
19,613,True,True
20,613,False,True
21,613,True,True
22,613,True,True
23,613,True,True
24,613,False,True
25,613,False,True
26,613,True,True
27,613,True,True
28,613,True,True
29,613,True,True
0,614,False,False
1,614,False,False
2,614,False,True
3,614,False,True
4,614,True,True
5,614,False,True
6,614,False,True
7,614,False,True
8,614,False,True
9,614,True,True
10,614,False,True
11,614,False,True
12,614,True,True
13,614,False,True
14,614,False,True
15,614,False,True
16,614,True,True
17,614,True,True
18,614,True,True
19,614,True,True
20,614,True,True
21,614,False,True
22,614,False,True
23,614,False,True
24,614,False,True
25,614,False,True
26,614,False,True
27,614,False,True
28,614,True,True
29,614,True,True
0,615,False,False
1,615,False,True
2,615,False,True
3,615,True,True
4,615,False,True
5,615,True,True
6,615,False,True
7,615,True,True
8,615,True,True
9,615,False,True
10,615,True,True
11,615,False,True
12,615,False,True
13,615,True,True
14,615,True,True
15,615,False,True
16,615,False,True
17,615,True,True
18,615,False,True
19,615,True,True
20,615,False,True
21,615,True,True
22,615,True,True
23,615,True,True
24,615,False,True
25,615,False,True
26,615,True,True
27,615,True,True
28,615,True,True
29,615,False,True
0,616,False,False
1,616,False,False
2,616,False,False
3,616,False,True
4,616,False,True
5,616,False,True
6,616,True,True
7,616,False,True
8,616,True,True
9,616,False,True
10,616,False,True
11,616,True,True
12,616,False,True
13,616,False,True
14,616,False,True
15,616,True,True
16,616,False,True
17,616,True,True
18,616,False,True
19,616,True,True
20,616,False,True
21,616,True,True
22,616,True,True
23,616,True,True
24,616,True,True
25,616,False,True
26,616,False,True
27,616,False,True
28,616,True,True
29,616,False,True
0,617,False,False
1,617,True,False
2,617,False,False
3,617,False,False
4,617,False,False
5,617,False,True
6,617,False,True
7,617,False,True
8,617,True,True
9,617,False,True
10,617,False,True
11,617,False,True
12,617,False,True
13,617,False,True
14,617,False,True
15,617,False,True
16,617,True,True
17,617,True,True
18,617,True,True
19,617,False,True
20,617,False,True
21,617,False,True
22,617,False,True
23,617,True,True
24,617,False,True
25,617,False,True
26,617,False,True
27,617,False,True
28,617,False,True
29,617,True,True
0,618,False,False
1,618,False,False
2,618,False,True
3,618,True,True
4,618,False,True
5,618,False,True
6,618,False,True
7,618,False,True
8,618,True,True
9,618,True,True
10,618,False,True
11,618,False,True
12,618,False,True
13,618,False,True
14,618,False,True
15,618,True,True
16,618,True,True
17,618,True,True
18,618,True,True
19,618,False,True
20,618,True,True
21,618,True,True
22,618,True,True
23,618,False,True
24,618,True,True
25,618,False,True
26,618,False,True
27,618,False,True
28,618,True,True
29,618,True,True
0,619,False,False
1,619,False,False
2,619,False,False
3,619,False,True
4,619,False,True
5,619,False,True
6,619,False,True
7,619,False,True
8,619,False,True
9,619,False,True
10,619,False,True
11,619,False,True
12,619,False,True
13,619,True,True
14,619,True,True
15,619,False,True
16,619,False,True
17,619,True,True
18,619,True,True
19,619,False,True
20,619,False,True
21,619,False,True
22,619,False,True
23,619,False,True
24,619,True,True
25,619,False,True
26,619,True,True
27,619,True,True
28,619,True,True
29,619,True,True
0,620,False,False
1,620,False,False
2,620,False,False
3,620,False,True
4,620,False,True
5,620,False,True
6,620,False,True
7,620,False,True
8,620,False,True
9,620,False,True
10,620,False,True
11,620,True,True
12,620,True,True
13,620,True,True
14,620,False,True
15,620,True,True
16,620,True,True
17,620,True,True
18,620,True,True
19,620,True,True
20,620,True,True
21,620,True,True
22,620,False,True
23,620,False,True
24,620,False,True
25,620,True,True
26,620,True,True
27,620,True,True
28,620,False,True
29,620,True,True
0,621,False,False
1,621,True,False
2,621,True,True
3,621,True,True
4,621,True,True
5,621,False,True
6,621,False,True
7,621,False,True
8,621,True,True
9,621,False,True
10,621,False,True
11,621,True,True
12,621,False,True
13,621,True,True
14,621,True,True
15,621,True,True
16,621,False,True
17,621,True,True
18,621,True,True
19,621,False,True
20,621,False,True
21,621,False,True
22,621,True,True
23,621,False,True
24,621,False,True
25,621,False,True
26,621,True,True
27,621,True,True
28,621,True,True
29,621,False,True
0,622,False,False
1,622,False,True
2,622,True,True
3,622,False,True
4,622,True,True
5,622,True,True
6,622,False,True
7,622,False,True
8,622,False,True
9,622,False,True
10,622,False,True
11,622,False,True
12,622,False,True
13,622,True,True
14,622,False,True
15,622,False,True
16,622,False,True
17,622,False,True
18,622,True,True
19,622,False,True
20,622,True,True
21,622,False,True
22,622,False,True
23,622,False,True
24,622,True,True
25,622,False,True
26,622,True,True
27,622,True,True
28,622,False,True
29,622,True,True
0,623,False,False
1,623,False,False
2,623,False,True
3,623,False,True
4,623,False,True
5,623,False,True
6,623,False,True
7,623,False,True
8,623,False,True
9,623,False,True
10,623,False,True
11,623,False,True
12,623,False,True
13,623,False,True
14,623,False,True
15,623,True,True
16,623,False,True
17,623,False,True
18,623,False,True
19,623,False,True
20,623,True,True
21,623,True,True
22,623,False,True
23,623,True,True
24,623,True,True
25,623,False,True
26,623,False,True
27,623,False,True
28,623,False,True
29,623,False,True
0,624,False,False
1,624,False,True
2,624,False,True
3,624,False,True
4,624,False,True
5,624,False,True
6,624,False,True
7,624,False,True
8,624,False,True
9,624,False,True
10,624,True,True
11,624,False,True
12,624,True,True
13,624,False,True
14,624,True,True
15,624,False,True
16,624,False,True
17,624,True,True
18,624,False,True
19,624,True,True
20,624,True,True
21,624,False,True
22,624,True,True
23,624,True,True
24,624,False,True
25,624,True,True
26,624,False,True
27,624,True,True
28,624,True,True
29,624,False,True
0,625,False,False
1,625,True,False
2,625,False,True
3,625,False,True
4,625,False,True
5,625,True,True
6,625,True,True
7,625,True,True
8,625,False,True
9,625,False,True
10,625,False,True
11,625,False,True
12,625,True,True
13,625,False,True
14,625,False,True
15,625,True,True
16,625,True,True
17,625,False,True
18,625,True,True
19,625,True,True
20,625,True,True
21,625,True,True
22,625,False,True
23,625,True,True
24,625,False,True
25,625,False,True
26,625,True,True
27,625,True,True
28,625,True,True
29,625,True,True
0,626,False,False
1,626,False,True
2,626,False,True
3,626,False,True
4,626,False,True
5,626,False,True
6,626,False,True
7,626,False,True
8,626,False,True
9,626,False,True
10,626,False,True
11,626,False,True
12,626,False,True
13,626,True,True
14,626,False,True
15,626,False,True
16,626,True,True
17,626,True,True
18,626,False,True
19,626,False,True
20,626,True,True
21,626,False,True
22,626,False,True
23,626,False,True
24,626,True,True
25,626,False,True
26,626,True,True
27,626,True,True
28,626,False,True
29,626,True,True
0,627,False,False
1,627,True,True
2,627,False,True
3,627,False,True
4,627,False,True
5,627,True,True
6,627,True,True
7,627,False,True
8,627,True,True
9,627,False,True
10,627,False,True
11,627,True,True
12,627,True,True
13,627,False,True
14,627,False,True
15,627,False,True
16,627,True,True
17,627,False,True
18,627,True,True
19,627,True,True
20,627,True,True
21,627,True,True
22,627,False,True
23,627,True,True
24,627,True,True
25,627,True,True
26,627,False,True
27,627,True,True
28,627,True,True
29,627,True,True
0,628,True,False
1,628,True,True
2,628,False,True
3,628,True,True
4,628,True,True
5,628,False,True
6,628,False,True
7,628,False,True
8,628,False,True
9,628,False,True
10,628,False,True
11,628,True,True
12,628,False,True
13,628,True,True
14,628,False,True
15,628,False,True
16,628,False,True
17,628,True,True
18,628,True,True
19,628,True,True
20,628,True,True
21,628,True,True
22,628,True,True
23,628,False,True
24,628,True,True
25,628,False,True
26,628,True,True
27,628,True,True
28,628,True,True
29,628,True,True
0,629,False,False
1,629,False,True
2,629,True,True
3,629,False,True
4,629,False,True
5,629,False,True
6,629,False,True
7,629,False,True
8,629,False,True
9,629,True,True
10,629,False,True
11,629,False,True
12,629,False,True
13,629,True,True
14,629,False,True
15,629,False,True
16,629,True,True
17,629,False,True
18,629,False,True
19,629,True,True
20,629,False,True
21,629,False,True
22,629,True,True
23,629,False,True
24,629,True,True
25,629,True,True
26,629,True,True
27,629,False,True
28,629,True,True
29,629,True,True
0,630,False,False
1,630,True,True
2,630,False,True
3,630,False,True
4,630,False,True
5,630,False,True
6,630,True,True
7,630,False,True
8,630,False,True
9,630,False,True
10,630,False,True
11,630,False,True
12,630,False,True
13,630,False,True
14,630,False,True
15,630,False,True
16,630,False,True
17,630,True,True
18,630,False,True
19,630,True,True
20,630,False,True
21,630,True,True
22,630,True,True
23,630,False,True
24,630,True,True
25,630,True,True
26,630,True,True
27,630,True,True
28,630,False,True
29,630,False,True
0,631,False,False
1,631,False,False
2,631,False,False
3,631,True,True
4,631,True,True
5,631,False,True
6,631,True,True
7,631,True,True
8,631,False,True
9,631,False,True
10,631,True,True
11,631,False,True
12,631,False,True
13,631,False,True
14,631,True,True
15,631,True,True
16,631,True,True
17,631,False,True
18,631,True,True
19,631,True,True
20,631,True,True
21,631,True,True
22,631,True,True
23,631,False,True
24,631,True,True
25,631,True,True
26,631,True,True
27,631,True,True
28,631,True,True
29,631,True,True
0,632,False,False
1,632,False,True
2,632,False,True
3,632,False,True
4,632,True,True
5,632,False,True
6,632,False,True
7,632,False,True
8,632,False,True
9,632,False,True
10,632,False,True
11,632,False,True
12,632,False,True
13,632,True,True
14,632,False,True
15,632,True,True
16,632,True,True
17,632,True,True
18,632,False,True
19,632,False,True
20,632,False,True
21,632,True,True
22,632,False,True
23,632,False,True
24,632,False,True
25,632,True,True
26,632,False,True
27,632,False,True
28,632,False,True
29,632,False,True
0,633,False,False
1,633,False,True
2,633,False,True
3,633,True,True
4,633,True,True
5,633,True,True
6,633,False,True
7,633,False,True
8,633,False,True
9,633,True,True
10,633,False,True
11,633,True,True
12,633,True,True
13,633,False,True
14,633,False,True
15,633,False,True
16,633,True,True
17,633,True,True
18,633,False,True
19,633,True,True
20,633,True,True
21,633,False,True
22,633,False,True
23,633,True,True
24,633,False,True
25,633,True,True
26,633,False,True
27,633,False,True
28,633,False,True
29,633,False,True
0,634,False,False
1,634,False,False
2,634,False,False
3,634,False,True
4,634,False,True
5,634,False,True
6,634,False,True
7,634,False,True
8,634,False,True
9,634,False,True
10,634,False,True
11,634,False,True
12,634,False,True
13,634,False,True
14,634,False,True
15,634,True,True
16,634,True,True
17,634,True,True
18,634,False,True
19,634,True,True
20,634,False,True
21,634,False,True
22,634,False,True
23,634,True,True
24,634,False,True
25,634,False,True
26,634,False,True
27,634,False,True
28,634,False,True
29,634,True,True
0,635,False,False
1,635,False,False
2,635,False,True
3,635,False,True
4,635,False,True
5,635,False,True
6,635,False,True
7,635,False,True
8,635,False,True
9,635,False,True
10,635,True,True
11,635,False,True
12,635,False,True
13,635,True,True
14,635,True,True
15,635,False,True
16,635,True,True
17,635,True,True
18,635,True,True
19,635,False,True
20,635,False,True
21,635,False,True
22,635,True,True
23,635,False,True
24,635,True,True
25,635,True,True
26,635,True,True
27,635,False,True
28,635,True,True
29,635,False,True
0,636,False,False
1,636,False,False
2,636,False,True
3,636,True,True
4,636,False,True
5,636,True,True
6,636,False,True
7,636,False,True
8,636,False,True
9,636,False,True
10,636,False,True
11,636,False,True
12,636,False,True
13,636,True,True
14,636,True,True
15,636,True,True
16,636,True,True
17,636,True,True
18,636,True,True
19,636,True,True
20,636,True,True
21,636,True,True
22,636,True,True
23,636,True,True
24,636,True,True
25,636,False,True
26,636,True,True
27,636,True,True
28,636,True,True
29,636,True,True
0,637,False,False
1,637,False,False
2,637,False,True
3,637,False,True
4,637,False,True
5,637,False,True
6,637,False,True
7,637,False,True
8,637,False,True
9,637,False,True
